-3.019036677563974536e+00 1.786702380115876121e+00
-1.439802646046306922e+00 -2.902823756977174430e+00
-1.917121069526343646e+00 -2.459643038889697930e+00
2.230775506227347993e+00 -1.589436199480813050e+00
1.317585499573491026e+00 1.939113239552597623e+00
1.562337062147088895e+00 -2.716890985027768490e+00
3.262751349892735186e-01 2.130672436392494262e+00
-2.773368786242698558e+00 -2.475420943058820600e-01
-2.163020135313762804e+00 -2.988011932178842756e+00
-2.383230812040229463e+00 -1.676694032808224266e+00
-1.712337012247864720e+00 1.885286836932542842e+00
9.683612487705408611e-01 -2.744376175397023498e+00
3.322532454454821815e-01 -3.386714468683032830e+00
3.207005503756733766e+00 -1.324239243728666970e+00
2.575213682614073463e+00 -1.165387474479839591e+00
-2.992693244469830205e+00 3.610567826127236701e-01
2.601219835861869445e+00 -2.132125366112854969e+00
-1.146735493498626468e+00 2.339096784501844883e+00
-1.049341498274583451e+00 -2.386849461166374642e+00
3.417323570933110677e+00 8.055370843928467695e-01
