-1.167784733887301307e+00 -9.884314824291289270e-01
-3.548634543204101099e+00 -2.315460776797916509e+00
-3.071138786463968096e+00 -3.052282376428786748e+00
5.274018331977299301e-01 1.133255596637176676e+00
-1.837772396744078218e+00 -2.569435698661294065e+00
-1.556270482404956912e+00 -7.640911327613648663e-01
1.907110076351381078e+00 3.017388214882561037e+00
2.696879389837130159e+00 2.837694910817123439e+00
1.539150582882653939e+00 1.671307353779924565e+00
2.333444717377600508e+00 1.816367902254645506e+00
-1.827500412180518952e+00 -1.088560693143050262e-01
1.966241916791989119e+00 3.638568572104351695e+00
4.677221836699366975e+00 1.703889845806214165e+00
-3.670899203694775181e-01 -2.622197101578658263e+00
-1.873620719012192737e+00 -1.107126622873972011e+00
2.620774964845027810e+00 1.445475316756495543e+00
-1.476561184789463965e+00 -7.847606737074082073e-01
1.110248439105006479e+00 1.086075539947529922e+00
2.849451197956187176e+00 2.348946355815112685e+00
-1.293931745075651119e+00 -1.745078359807103130e+00
-2.093965446711385514e+00 -1.120789349649507827e+00
1.681713866781718192e+00 1.278050076373155708e+00
1.272205285895247728e+00 9.923377587776702757e-01
-2.562045933246392515e+00 -1.325666148837211900e+00
-2.242313677868853272e+00 -1.084998367866515823e+00
-2.029666972400472336e+00 -8.057234021214201292e-01
3.074319199569601757e+00 2.226374690115396238e+00
8.114961229342898541e-01 -2.090691043579746111e+00
-3.272350168213146837e+00 -3.788395737553240661e+00
-2.635192868174567771e+00 -2.472366447116453703e+00
1.969545630129499125e+00 1.779028544792320421e+00
-9.344000122915470108e-01 -2.000836071645685443e+00
-2.350253824421949744e+00 -7.584004479837076484e-01
-2.355182418547818735e+00 -1.692484636304284473e+00
3.775553380687123095e+00 2.708157127488159510e+00
1.706802621513430207e-01 1.419028341205237798e+00
3.433578927787666935e+00 8.342350213795934888e-01
-1.750161460841231031e+00 -1.496278474720980078e-01
7.368466887299129908e-02 -1.130042154669152588e+00
-2.724859671603625522e+00 -1.614919615292300215e+00
2.754986646654455917e+00 3.595557064580276574e+00
1.411078212338381821e+00 1.669722315526760870e+00
1.347789344063857975e+00 1.280335271978570777e+00
-1.635022164082633456e+00 -3.516997560886082397e+00
-1.726614346143712009e+00 -3.381722916930874234e+00
-1.156551947688439608e+00 -3.662822346242784910e+00
6.880323596052557722e-01 1.852782598556749871e+00
-1.362637397777426429e+00 -2.427324556928998067e+00
-5.192335241802905621e-01 -2.420903135701709008e+00
-2.810650916343425010e+00 -2.134513365272634022e+00
3.122677283994490516e+00 1.084065782706179260e+00
4.549803085845247619e-01 2.156174393713943704e+00
2.031687869289483306e+00 2.814789513022140088e+00
-2.463590069530561255e+00 -2.075284245895509194e+00
-1.012626665607121001e+00 -2.176025607010042773e+00
-2.646719594897050776e+00 -1.524551026997989833e+00
1.444617150067220024e+00 3.178320413577669257e+00
2.960092196055239988e+00 5.974547299939434453e-01
-2.799034465201417632e+00 -3.574444346723530064e+00
-1.304981159758338949e+00 -1.863549044621277906e+00
-3.855558326791702850e+00 -1.605294197967483072e+00
-1.454002147887079932e+00 -1.746671342781488834e+00
1.768569045183983279e+00 1.736619306889347847e+00
5.383642164391477802e-01 1.142259385569466268e+00
-2.496210651835428340e+00 -2.619386764671347567e+00
1.452377579287214449e+00 3.814703076714475394e+00
2.657223265127627521e+00 2.174634223348130391e+00
2.750207143336707905e+00 1.511224154276594067e+00
-3.115382792505958953e+00 -7.411391231088431120e-01
2.499303726201146159e+00 9.335050165330558425e-01
1.924776148271783782e+00 2.283692604367396850e+00
1.818360130666440089e+00 2.658583746350114296e+00
-2.497502841848689314e+00 -1.713765561946402727e+00
2.409435838685395570e+00 8.829634283871405920e-01
2.183081137458009469e+00 1.429300540516288631e+00
-1.333321686619695079e+00 4.876833476692112868e-01
2.495107999278436850e+00 3.868751348164402692e+00
2.720409197455513794e+00 2.198581089597463123e+00
-2.478216394663076638e+00 -1.990063845468132753e+00
-2.730132749147174742e+00 -2.980200050503956533e+00
