-3.609919466795306064e+00 -1.902933786022618978e+00
-2.428320539932062427e+00 -2.725881958318608689e+00
-1.599768804605465666e+00 -1.229514985488286527e+00
-2.811999073586616049e+00 -9.828300769609521481e-01
-2.609184240045276049e+00 -2.589480806665588108e+00
-3.483028871360359879e+00 -1.575540351342394674e+00
-1.752230363990343820e+00 -2.748861091800050005e+00
-1.340408331926187246e+00 -2.847682344074963012e+00
-1.421986616430118922e+00 -2.398007353846233869e+00
-4.521940167335585237e-01 -8.570869921266643932e-01
-2.248853595973786756e+00 -1.601699562601245574e+00
-2.597430723365557359e+00 -6.813928697824844782e-01
-1.867407841304254301e+00 -2.319380936317739561e+00
-8.556382324876783407e-01 -2.751207146586712504e+00
-2.296307360488413440e+00 -1.475828027486363325e+00
-2.428969922317964159e+00 -2.123754937290935452e+00
-2.268665255252590995e+00 -1.742424615340797622e+00
-2.429808515330637242e+00 -3.391672002242921646e+00
-7.489661028563969758e-01 -3.071494793370530552e+00
-9.890145486656740648e-01 -2.169257040669290149e+00
